#For a run with steps = 100000000
#On a lattice with width = 4
#and height = 5
lattice site	times visited
0	5005225
1	5003669
2	5002155
3	5003064
4	4999337
5	5002324
6	4995297
7	5002888
8	5002102
9	5002730
10	5003836
11	4995598
12	4997605
13	4995387
14	4996635
15	5007090
16	4999642
17	4995884
18	4992584
19	4996948
